view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":4011},{""page_index"":1,""viewing_time"":1804}]",5816.0,instructions,0,2.1.0,5824,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":19712}]",19712.0,instructions,1,2.1.0,25540,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4227}]",4227.0,instructions,2,2.1.0,29769,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
,95658.0,survey-multi-choice,3,,125434,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,3074.0,fullscreen,4,2.1.0,129536,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":9629}]",9629.0,instructions,5,2.1.0,139167,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,176899,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,,,,,,,
,,html-keyboard-response,7,2.0.0,196010,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,208885,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,,,,,,,
,,html-keyboard-response,9,2.0.0,224172,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Green,def,,,,,,,
"[{""page_index"":0,""viewing_time"":3914}]",3914.0,instructions,10,2.1.0,228088,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,268697,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,D.T.,opt_nat,def,9.0,1.0,40605.60000000149,
,5667.0,html-keyboard-response,12,2.0.0,274367,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,301853,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,D.T.,opt_nat,def,9.0,0.0,27484.29999999702,
,9703.0,html-keyboard-response,14,2.0.0,311558,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,333272,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,D.T.,opt_nat,def,8.0,1.0,21711.599999997765,
,3200.0,html-keyboard-response,16,2.0.0,336474,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,360294,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,D.T.,opt_nat,coop,8.0,0.0,23817.10000000149,
